[12:07:50.261] [info] [Node 1] starting on 127.0.0.1:50051
[12:07:50.261] [info] [Node 1] config: peers=3, data_dir=/home/zmagex/5.Projects/raft_based_kv_storage/my_raftkv/data/node1, election_timeout=[300,500]ms, heartbeat=30ms, max_state=8388608B
[12:26:54.655] [debug] [Node 1] [KvStore] applied Get key=bench_key_809 at index=10580
[12:26:54.655] [debug] [Node 1] [KvStore] applied Get key=bench_key_778 at index=10581
[12:26:54.655] [debug] [Node 1] [KvStore] applied Get key=bench_key_526 at index=10582
[12:26:54.655] [debug] [Node 1] [KvStore] applied Get key=bench_key_217 at index=10583
[12:26:54.655] [debug] [Node 1] [KvStore] applied Get key=bench_key_809 at index=10584
[12:26:54.655] [debug] [Node 1] [KvStore] applied Get key=bench_key_808 at index=10585
[12:26:54.655] [debug] [Node 1] [KvStore] applied Get key=bench_key_726 at index=10586
[12:26:54.655] [debug] [Node 1] [KvStore] applied Get key=bench_key_645 at index=10587
[12:26:54.655] [debug] [Node 1] [KvStore] applied Put key=bench_key_751 at index=10588
[12:26:54.655] [debug] [Node 1] [KvStore] applied Get key=bench_key_70 at index=10589
[12:26:54.655] [debug] [Node 1] [KvStore] applied Get key=bench_key_940 at index=10590
[12:26:54.655] [debug] [Node 1] [KvStore] applied Put key=bench_key_298 at index=10591
[12:26:54.656] [debug] [Node 1] [KvStore] applied Put key=bench_key_257 at index=10592
[12:26:54.656] [debug] [Node 1] [KvStore] applied Put key=bench_key_452 at index=10593
[12:26:54.656] [debug] [Node 1] [KvStore] applied Put key=bench_key_428 at index=10594
[12:26:54.656] [debug] [Node 1] [KvStore] applied Get key=bench_key_30 at index=10595
[12:26:54.656] [debug] [Node 1] [KvStore] applied Put key=bench_key_386 at index=10596
[12:26:54.656] [debug] [Node 1] [KvStore] applied Put key=bench_key_428 at index=10597
[12:26:54.656] [debug] [Node 1] [KvStore] applied Get key=bench_key_30 at index=10598
[12:26:54.656] [debug] [Node 1] [KvStore] applied Put key=bench_key_452 at index=10599
[12:26:54.656] [debug] [Node 1] [KvStore] applied Put key=bench_key_386 at index=10600
[12:26:54.656] [debug] [Node 1] [KvStore] applied Put key=bench_key_452 at index=10601
[12:26:54.657] [debug] [Node 1] [KvStore] applied Get key=bench_key_30 at index=10602
[12:26:54.657] [debug] [Node 1] [KvStore] applied Put key=bench_key_428 at index=10603
[12:26:54.657] [debug] [Node 1] [KvStore] applied Put key=bench_key_386 at index=10604
[12:26:54.658] [debug] [Node 1] [KvStore] applied Put key=bench_key_452 at index=10605
[12:26:54.658] [debug] [Node 1] [KvStore] applied Get key=bench_key_30 at index=10606
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_428 at index=10607
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_386 at index=10608
[12:26:54.663] [debug] [Node 1] [KvStore] applied Get key=bench_key_30 at index=10609
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_452 at index=10610
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_386 at index=10611
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_428 at index=10612
[12:26:54.663] [debug] [Node 1] [KvStore] applied Get key=bench_key_30 at index=10613
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_452 at index=10614
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_428 at index=10615
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_386 at index=10616
[12:26:54.663] [debug] [Node 1] [KvStore] applied Get key=bench_key_30 at index=10617
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_386 at index=10618
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_428 at index=10619
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_452 at index=10620
[12:26:54.663] [debug] [Node 1] [KvStore] applied Get key=bench_key_30 at index=10621
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_386 at index=10622
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_428 at index=10623
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_452 at index=10624
[12:26:54.663] [debug] [Node 1] [KvStore] applied Get key=bench_key_30 at index=10625
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_521 at index=10626
[12:26:54.663] [debug] [Node 1] [KvStore] applied Get key=bench_key_431 at index=10627
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_417 at index=10628
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_837 at index=10629
[12:26:54.663] [debug] [Node 1] [KvStore] applied Put key=bench_key_244 at index=10630
[12:26:54.663] [debug] [Node 1] [KvStore] applied Get key=bench_key_467 at index=10631
[12:26:54.663] [debug] [Node 1] [KvStore] applied Get key=bench_key_961 at index=10632
[12:26:54.663] [debug] [Node 1] [KvStore] applied Get key=bench_key_341 at index=10633
[12:26:54.663] [debug] [Node 1] [KvStore] applied Get key=bench_key_961 at index=10634
[12:26:54.663] [debug] [Node 1] [KvStore] applied Get key=bench_key_467 at index=10635
[12:26:54.663] [debug] [Node 1] [KvStore] applied Get key=bench_key_341 at index=10636
[12:26:54.664] [debug] [Node 1] [KvStore] applied Put key=bench_key_244 at index=10637
[12:27:19.832] [info] [Node 1] [term=14] [Follower] stepped down
[12:27:19.865] [debug] [Node 1] [KvStore] applied Put key=bench_key_310 at index=10638
[12:27:19.866] [debug] [Node 1] [KvStore] applied Put key=bench_key_902 at index=10639
[12:27:19.867] [debug] [Node 1] [KvStore] applied Get key=bench_key_259 at index=10640
[12:27:19.868] [debug] [Node 1] [KvStore] applied Put key=bench_key_209 at index=10641
[12:27:19.869] [debug] [Node 1] [KvStore] applied Put key=bench_key_310 at index=10642
[12:27:19.870] [debug] [Node 1] [KvStore] applied Put key=bench_key_902 at index=10643
[12:27:19.870] [debug] [Node 1] [KvStore] applied Get key=bench_key_259 at index=10644
[12:27:19.870] [debug] [Node 1] [KvStore] applied Put key=bench_key_209 at index=10645
[12:27:19.870] [debug] [Node 1] [KvStore] applied Put key=bench_key_310 at index=10646
[12:27:19.870] [debug] [Node 1] [KvStore] applied Put key=bench_key_902 at index=10647
[12:27:19.871] [debug] [Node 1] [KvStore] applied Get key=bench_key_259 at index=10648
[12:27:19.871] [debug] [Node 1] [KvStore] applied Put key=bench_key_209 at index=10649
[12:27:19.872] [debug] [Node 1] [KvStore] applied Put key=bench_key_310 at index=10650
[12:27:19.873] [debug] [Node 1] [KvStore] applied Put key=bench_key_902 at index=10651
[12:27:19.873] [debug] [Node 1] [KvStore] applied Put key=bench_key_209 at index=10652
[12:27:19.873] [debug] [Node 1] [KvStore] applied Get key=bench_key_259 at index=10653
[12:27:19.874] [debug] [Node 1] [KvStore] applied Put key=bench_key_310 at index=10654
[12:27:19.875] [debug] [Node 1] [KvStore] applied Get key=bench_key_259 at index=10655
[12:27:19.876] [debug] [Node 1] [KvStore] applied Put key=bench_key_209 at index=10656
[12:27:19.876] [debug] [Node 1] [KvStore] applied Put key=bench_key_902 at index=10657
[12:27:19.876] [debug] [Node 1] [KvStore] applied Put key=bench_key_310 at index=10658
[12:27:19.877] [debug] [Node 1] [KvStore] applied Get key=bench_key_259 at index=10659
[12:27:19.877] [debug] [Node 1] [KvStore] applied Put key=bench_key_902 at index=10660
[12:27:19.877] [debug] [Node 1] [KvStore] applied Put key=bench_key_209 at index=10661
[12:27:19.877] [debug] [Node 1] [KvStore] applied Put key=bench_key_310 at index=10662
[12:27:19.877] [debug] [Node 1] [KvStore] applied Get key=bench_key_259 at index=10663
[12:27:19.878] [debug] [Node 1] [KvStore] applied Put key=bench_key_902 at index=10664
[12:27:19.878] [debug] [Node 1] [KvStore] applied Put key=bench_key_310 at index=10665
[12:27:19.879] [debug] [Node 1] [KvStore] applied Put key=bench_key_209 at index=10666
[12:27:19.879] [debug] [Node 1] [KvStore] applied Get key=bench_key_259 at index=10667
[12:27:19.879] [debug] [Node 1] [KvStore] applied Put key=bench_key_902 at index=10668
[12:27:19.881] [debug] [Node 1] [KvStore] applied Put key=bench_key_310 at index=10669
[12:27:19.881] [debug] [Node 1] [KvStore] applied Put key=bench_key_209 at index=10670
[12:27:19.881] [debug] [Node 1] [KvStore] applied Get key=bench_key_259 at index=10671
[12:27:19.881] [debug] [Node 1] [KvStore] applied Put key=bench_key_310 at index=10672
[12:27:19.882] [debug] [Node 1] [KvStore] applied Put key=bench_key_209 at index=10673
[12:27:19.882] [debug] [Node 1] [KvStore] applied Put key=bench_key_902 at index=10674
[12:27:19.882] [debug] [Node 1] [KvStore] applied Get key=bench_key_259 at index=10675
[12:27:19.882] [debug] [Node 1] [KvStore] applied Put key=bench_key_310 at index=10676
[12:27:19.882] [debug] [Node 1] [KvStore] applied Put key=bench_key_209 at index=10677
[12:27:19.884] [debug] [Node 1] [KvStore] applied Put key=bench_key_902 at index=10678
[12:27:19.884] [debug] [Node 1] [KvStore] applied Get key=bench_key_259 at index=10679
[12:27:19.884] [debug] [Node 1] [KvStore] applied Put key=bench_key_310 at index=10680
[12:27:19.885] [debug] [Node 1] [KvStore] applied Get key=bench_key_877 at index=10681
[12:27:19.885] [debug] [Node 1] [KvStore] applied Get key=bench_key_665 at index=10682
[12:27:19.885] [debug] [Node 1] [KvStore] applied Get key=bench_key_472 at index=10683
[12:27:19.885] [debug] [Node 1] [KvStore] applied Get key=bench_key_214 at index=10684
[12:27:19.885] [debug] [Node 1] [KvStore] applied Get key=bench_key_877 at index=10685
[12:27:19.885] [debug] [Node 1] [KvStore] applied Get key=bench_key_665 at index=10686
[12:27:19.885] [debug] [Node 1] [KvStore] applied Get key=bench_key_472 at index=10687
[12:27:19.886] [debug] [Node 1] [KvStore] applied Get key=bench_key_214 at index=10688
[12:27:19.886] [debug] [Node 1] [KvStore] applied Put key=bench_key_961 at index=10689
[12:27:19.886] [debug] [Node 1] [KvStore] applied Get key=bench_key_336 at index=10690
[12:27:19.886] [debug] [Node 1] [KvStore] applied Put key=bench_key_414 at index=10691
[12:27:19.886] [debug] [Node 1] [KvStore] applied Get key=bench_key_228 at index=10692
[12:27:19.886] [debug] [Node 1] [KvStore] applied Put key=bench_key_817 at index=10693
[12:27:19.887] [debug] [Node 1] [KvStore] applied Get key=bench_key_259 at index=10694
[12:27:19.887] [debug] [Node 1] [KvStore] applied Get key=bench_key_707 at index=10695
[12:27:19.888] [debug] [Node 1] [KvStore] applied Put key=bench_key_670 at index=10696
[12:27:19.888] [debug] [Node 1] [KvStore] applied Get key=bench_key_516 at index=10697
[12:27:19.888] [debug] [Node 1] [KvStore] applied Put key=bench_key_899 at index=10698
[12:27:19.888] [debug] [Node 1] [KvStore] applied Get key=bench_key_3 at index=10699
[12:27:19.888] [debug] [Node 1] [KvStore] applied Get key=bench_key_485 at index=10700
[12:27:20.003] [debug] [Node 1] [term=14] [Follower] voted for Node 2
[12:27:20.108] [debug] [Node 1] [KvStore] applied Get key=bench_key_241 at index=10701
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_665 at index=10702
[12:27:20.108] [debug] [Node 1] [KvStore] applied Get key=bench_key_940 at index=10703
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_905 at index=10704
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_965 at index=10705
[12:27:20.108] [debug] [Node 1] [KvStore] applied Get key=bench_key_873 at index=10706
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_733 at index=10707
[12:27:20.108] [debug] [Node 1] [KvStore] applied Get key=bench_key_219 at index=10708
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_965 at index=10709
[12:27:20.108] [debug] [Node 1] [KvStore] applied Get key=bench_key_873 at index=10710
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_733 at index=10711
[12:27:20.108] [debug] [Node 1] [KvStore] applied Get key=bench_key_856 at index=10712
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_900 at index=10713
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_78 at index=10714
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_948 at index=10715
[12:27:20.108] [debug] [Node 1] [KvStore] applied Get key=bench_key_869 at index=10716
[12:27:20.108] [debug] [Node 1] [KvStore] applied Get key=bench_key_188 at index=10717
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_7 at index=10718
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_679 at index=10719
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_337 at index=10720
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_349 at index=10721
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_751 at index=10722
[12:27:20.108] [debug] [Node 1] [KvStore] applied Get key=bench_key_926 at index=10723
[12:27:20.108] [debug] [Node 1] [KvStore] applied Get key=bench_key_235 at index=10724
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_885 at index=10725
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_846 at index=10726
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_971 at index=10727
[12:27:20.108] [debug] [Node 1] [KvStore] applied Get key=bench_key_901 at index=10728
[12:27:20.108] [debug] [Node 1] [KvStore] applied Put key=bench_key_507 at index=10729
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_887 at index=10730
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_353 at index=10731
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_108 at index=10732
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_846 at index=10733
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_479 at index=10734
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_887 at index=10735
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_470 at index=10736
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_109 at index=10737
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_599 at index=10738
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_84 at index=10739
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_943 at index=10740
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_417 at index=10741
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_785 at index=10742
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_108 at index=10743
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_924 at index=10744
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_604 at index=10745
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_606 at index=10746
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_440 at index=10747
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_42 at index=10748
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_161 at index=10749
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_372 at index=10750
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_755 at index=10751
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_848 at index=10752
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_238 at index=10753
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_663 at index=10754
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_788 at index=10755
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_204 at index=10756
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_38 at index=10757
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_283 at index=10758
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_497 at index=10759
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_346 at index=10760
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_453 at index=10761
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_548 at index=10762
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_323 at index=10763
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_167 at index=10764
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_650 at index=10765
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_757 at index=10766
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_448 at index=10767
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_995 at index=10768
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_727 at index=10769
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_293 at index=10770
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_224 at index=10771
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_693 at index=10772
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_192 at index=10773
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_285 at index=10774
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_18 at index=10775
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_751 at index=10776
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_888 at index=10777
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_325 at index=10778
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_529 at index=10779
[12:27:20.109] [debug] [Node 1] [KvStore] applied Get key=bench_key_445 at index=10780
[12:27:20.109] [debug] [Node 1] [KvStore] applied Put key=bench_key_194 at index=10781
